Canton,Canton + Code
ZH,ZH-CH
BE,BE-CH
LU,LU-CH
UR,UR-CH
SZ,SZ-CH
OW,OW-CH
NW,NW-CH
GL,GL-CH
ZG,ZG-CH
FR,FR-CH
SO,SO-CH
BS,BS-CH
BL,BL-CH
SH,SH-CH
AR,AR-CH
AI,AI-CH
SG,SG-CH
GR,GR-CH
AG,AG-CH
TG,TG-CH
TI,TI-CH
VD,VD-CH
VS,VS-CH
NE,NE-CH
GE,GE-CH
JU,JU-CH
