Sexe,Type de population,Année,Âge - total,0 an,1 an,2 ans,3 ans,4 ans,5 ans,6 ans,7 ans,8 ans,9 ans,10 ans,11 ans,12 ans,13 ans,14 ans,15 ans,16 ans,17 ans,18 ans,19 ans,20 ans,21 ans,22 ans,23 ans,24 ans,25 ans,26 ans,27 ans,28 ans,29 ans,30 ans,31 ans,32 ans,33 ans,34 ans,35 ans,36 ans,37 ans,38 ans,39 ans,40 ans,41 ans,42 ans,43 ans,44 ans,45 ans,46 ans,47 ans,48 ans,49 ans,50 ans,51 ans,52 ans,53 ans,54 ans,55 ans,56 ans,57 ans,58 ans,59 ans,60 ans,61 ans,62 ans,63 ans,64 ans,65 ans,66 ans,67 ans,68 ans,69 ans,70 ans,71 ans,72 ans,73 ans,74 ans,75 ans,76 ans,77 ans,78 ans,79 ans,80 ans,81 ans,82 ans,83 ans,84 ans,85 ans,86 ans,87 ans,88 ans,89 ans,90 ans,91 ans,92 ans,93 ans,94 ans,95 ans,96 ans,97 ans,98 ans,99 ans,100 ans ou plus
Sexe - total,Population résidante permanente,2023,8962258,78453,83011,91390,88160,89054,91260,91277,92896,92331,92202,90334,91237,90221,91346,90221,89901,88270,88289,89169,89418,87887,90016,91854,99472,101098,104855,109199,113672,115346,118599,122227,127607,129384,131890,131189,132958,129834,130875,130117,130070,128462,130127,128696,128424,124335,122248,121496,120009,119027,120774,120672,123505,126317,127063,129693,131248,131581,132969,132561,133238,127348,121438,115936,111455,106761,100803,97415,93874,89549,86428,83040,81894,78272,79366,77176,76929,74697,73039,68497,65750,61913,57022,51488,45213,41965,38190,34245,31025,27735,24123,20374,17239,13835,11161,8394,6289,4507,3147,2157,1449,2086
Homme,Population résidante permanente,2023,4451532,40239,42831,46842,45400,45571,46870,46807,47423,47610,47448,46418,47054,46350,46583,46334,46410,45545,46152,46729,46357,45382,46618,47589,51737,52291,53916,56095,58201,58671,60576,62254,64706,65939,66801,66240,67275,65736,65978,65545,65640,64797,65369,64739,64707,62425,61490,61059,59859,59545,60792,60373,62113,63146,63624,64802,65591,66029,66937,67111,67133,63708,60633,57604,55146,52650,49621,47567,45908,43328,41226,39421,38709,36983,37424,36056,35731,34641,33666,31550,29802,27710,25389,22354,18947,17438,15618,13757,11926,10468,8837,7067,5840,4477,3446,2441,1721,1080,736,449,275,378
Femme,Population résidante permanente,2023,4510726,38214,40180,44548,42760,43483,44390,44470,45473,44721,44754,43916,44183,43871,44763,43887,43491,42725,42137,42440,43061,42505,43398,44265,47735,48807,50939,53104,55471,56675,58023,59973,62901,63445,65089,64949,65683,64098,64897,64572,64430,63665,64758,63957,63717,61910,60758,60437,60150,59482,59982,60299,61392,63171,63439,64891,65657,65552,66032,65450,66105,63640,60805,58332,56309,54111,51182,49848,47966,46221,45202,43619,43185,41289,41942,41120,41198,40056,39373,36947,35948,34203,31633,29134,26266,24527,22572,20488,19099,17267,15286,13307,11399,9358,7715,5953,4568,3427,2411,1708,1174,1708
,,,,"Population résidante permanente et non permanente selon Année, Type de population, Sexe et Âge",OFS - Statistique de la population et des ménages - © OFS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,3,1,1,3,102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
